Testcase ID,Summary,Product,Branch
3961,Set Home Page to current page,Firefox,3.0 Branch
7964,Set Home Page to current page,Firefox,3.6 Branch
50601,Set home page to current pages (tab set).,Firefox,12.0 Branch
40576,Set home page to current pages (tab set).,Firefox,10.0 Firefox
5969,Set home page to current pages (tab set).,Firefox,3.5 Branch
55471,Set home page to current pages (tab set).,Firefox,13.0 Branch
37951,Set home page to current pages (tab set).,Firefox,9.0 Branch
1284,Set home page to current pages (tab set).,Firefox,2.0 Branch
20200,Set home page to current pages (tab set).,Firefox,5.0 Branch
31113,Set home page to current pages (tab set).,Firefox,8.0 Branch
4011,Set home page to current pages (tab set).,Firefox,3.0 Branch
27303,Set home page to current pages (tab set).,Firefox,7.0 Branch (Firefox)
45575,Set home page to current pages (tab set).,Firefox,11.0 Branch
63825,Set home page to current pages (tab set).,Firefox,14.0 Branch
23007,Set home page to current pages (tab set).,Firefox,6.0 Branch
8012,Set home page to current pages (tab set).,Firefox,3.6 Branch
10002,Set home page to current pages (tab set).,Firefox,4.0 Branch
50903,Set Master Password,Firefox,12.0 Branch
40878,Set Master Password,Firefox,10.0 Firefox
6276,Set Master Password,Firefox,3.5 Branch
55773,Set Master Password,Firefox,13.0 Branch
38253,Set Master Password,Firefox,9.0 Branch
2551,Set Master Password,Firefox,2.0 Branch
20502,Set Master Password,Firefox,5.0 Branch
31415,Set Master Password,Firefox,8.0 Branch
4321,Set Master Password,Firefox,3.0 Branch
27605,Set Master Password,Firefox,7.0 Branch (Firefox)
45877,Set Master Password,Firefox,11.0 Branch
64127,Set Master Password,Firefox,14.0 Branch
23309,Set Master Password,Firefox,6.0 Branch
8316,Set Master Password,Firefox,3.6 Branch
10304,Set Master Password,Firefox,4.0 Branch
1360,Set up and Import settings from an existing browser into Firefox,Firefox,2.0 Branch
2934,Setting IE as the default browser->Then Back to Firefox,Firefox,2.0 Branch
4377,Setting IE as the default browser->Then Back to Firefox,Firefox,3.0 Branch
50650,Setup and Import settings from an existing browser into Firefox,Firefox,12.0 Branch
40625,Setup and Import settings from an existing browser into Firefox,Firefox,10.0 Firefox
6019,Setup and Import settings from an existing browser into Firefox,Firefox,3.5 Branch
55520,Setup and Import settings from an existing browser into Firefox,Firefox,13.0 Branch
38000,Setup and Import settings from an existing browser into Firefox,Firefox,9.0 Branch
20249,Setup and Import settings from an existing browser into Firefox,Firefox,5.0 Branch
31162,Setup and Import settings from an existing browser into Firefox,Firefox,8.0 Branch
4061,Setup and Import settings from an existing browser into Firefox,Firefox,3.0 Branch
27352,Setup and Import settings from an existing browser into Firefox,Firefox,7.0 Branch (Firefox)
45624,Setup and Import settings from an existing browser into Firefox,Firefox,11.0 Branch
63874,Setup and Import settings from an existing browser into Firefox,Firefox,14.0 Branch
23056,Setup and Import settings from an existing browser into Firefox,Firefox,6.0 Branch
8061,Setup and Import settings from an existing browser into Firefox,Firefox,3.6 Branch
10051,Setup and Import settings from an existing browser into Firefox,Firefox,4.0 Branch
1903,Setup Opera Migration environment,Firefox,2.0 Branch
51147,Shift+click on Open All in Tabs,Firefox,12.0 Branch
41122,Shift+click on Open All in Tabs,Firefox,10.0 Firefox
6528,Shift+click on Open All in Tabs,Firefox,3.5 Branch
56017,Shift+click on Open All in Tabs,Firefox,13.0 Branch
38497,Shift+click on Open All in Tabs,Firefox,9.0 Branch
20746,Shift+click on Open All in Tabs,Firefox,5.0 Branch
31659,Shift+click on Open All in Tabs,Firefox,8.0 Branch
4706,Shift+click on Open All in Tabs,Firefox,3.0 Branch
27849,Shift+click on Open All in Tabs,Firefox,7.0 Branch (Firefox)
46121,Shift+click on Open All in Tabs,Firefox,11.0 Branch
64371,Shift+click on Open All in Tabs,Firefox,14.0 Branch
23553,Shift+click on Open All in Tabs,Firefox,6.0 Branch
8563,Shift+click on Open All in Tabs,Firefox,3.6 Branch
10551,Shift+click on Open All in Tabs,Firefox,4.0 Branch
51406,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,12.0 Branch
41381,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,10.0 Firefox
6793,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,3.5 Branch
56276,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,13.0 Branch
38756,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,9.0 Branch
21005,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,5.0 Branch
31918,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,8.0 Branch
5173,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,3.0 Branch
28108,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,7.0 Branch (Firefox)
46380,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,11.0 Branch
64630,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,14.0 Branch
23812,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,6.0 Branch
8822,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,3.6 Branch
10810,"SHIFT+Enter for auto-adding ""www."" and "".net"" to entered domains",Firefox,4.0 Branch
51533,"Shouldn't show .app in application name using ""Open with""",Firefox,12.0 Branch
41508,"Shouldn't show .app in application name using ""Open with""",Firefox,10.0 Firefox
56403,"Shouldn't show .app in application name using ""Open with""",Firefox,13.0 Branch
38883,"Shouldn't show .app in application name using ""Open with""",Firefox,9.0 Branch
21132,"Shouldn't show .app in application name using ""Open with""",Firefox,5.0 Branch
32045,"Shouldn't show .app in application name using ""Open with""",Firefox,8.0 Branch
5311,"Shouldn't show .app in application name using ""Open with""",Firefox,3.0 Branch
28235,"Shouldn't show .app in application name using ""Open with""",Firefox,7.0 Branch (Firefox)
46507,"Shouldn't show .app in application name using ""Open with""",Firefox,11.0 Branch
64757,"Shouldn't show .app in application name using ""Open with""",Firefox,14.0 Branch
23939,"Shouldn't show .app in application name using ""Open with""",Firefox,6.0 Branch
8951,"Shouldn't show .app in application name using ""Open with""",Firefox,3.6 Branch
10937,"Shouldn't show .app in application name using ""Open with""",Firefox,4.0 Branch
51838,Show controls on startup for audio track,Firefox,12.0 Branch
41813,Show controls on startup for audio track,Firefox,10.0 Firefox
7603,Show controls on startup for audio track,Firefox,3.5 Branch
56708,Show controls on startup for audio track,Firefox,13.0 Branch
39188,Show controls on startup for audio track,Firefox,9.0 Branch
21437,Show controls on startup for audio track,Firefox,5.0 Branch
32350,Show controls on startup for audio track,Firefox,8.0 Branch
28540,Show controls on startup for audio track,Firefox,7.0 Branch (Firefox)
46812,Show controls on startup for audio track,Firefox,11.0 Branch
65062,Show controls on startup for audio track,Firefox,14.0 Branch
24244,Show controls on startup for audio track,Firefox,6.0 Branch
9258,Show controls on startup for audio track,Firefox,3.6 Branch
11243,Show controls on startup for audio track,Firefox,4.0 Branch
50896,Show Cookies,Firefox,12.0 Branch
40871,Show Cookies,Firefox,10.0 Firefox
6269,Show Cookies,Firefox,3.5 Branch
55766,Show Cookies,Firefox,13.0 Branch
38246,Show Cookies,Firefox,9.0 Branch
2400,Show Cookies,Firefox,2.0 Branch
20495,Show Cookies,Firefox,5.0 Branch
31408,Show Cookies,Firefox,8.0 Branch
4314,Show Cookies,Firefox,3.0 Branch
27598,Show Cookies,Firefox,7.0 Branch (Firefox)
45870,Show Cookies,Firefox,11.0 Branch
64120,Show Cookies,Firefox,14.0 Branch
23302,Show Cookies,Firefox,6.0 Branch
8309,Show Cookies,Firefox,3.6 Branch
10297,Show Cookies,Firefox,4.0 Branch
51485,Show partially-matching tags in autocomplete results,Firefox,12.0 Branch
41460,Show partially-matching tags in autocomplete results,Firefox,10.0 Firefox
6874,Show partially-matching tags in autocomplete results,Firefox,3.5 Branch
56355,Show partially-matching tags in autocomplete results,Firefox,13.0 Branch
38835,Show partially-matching tags in autocomplete results,Firefox,9.0 Branch
21084,Show partially-matching tags in autocomplete results,Firefox,5.0 Branch
31997,Show partially-matching tags in autocomplete results,Firefox,8.0 Branch
5258,Show partially-matching tags in autocomplete results,Firefox,3.0 Branch
28187,Show partially-matching tags in autocomplete results,Firefox,7.0 Branch (Firefox)
46459,Show partially-matching tags in autocomplete results,Firefox,11.0 Branch
64709,Show partially-matching tags in autocomplete results,Firefox,14.0 Branch
23891,Show partially-matching tags in autocomplete results,Firefox,6.0 Branch
8903,Show partially-matching tags in autocomplete results,Firefox,3.6 Branch
10889,Show partially-matching tags in autocomplete results,Firefox,4.0 Branch
6503,Show star in location bar autocomplete dropdown for bookmarked sites,Firefox,3.5 Branch
4678,Show star in location bar autocomplete dropdown for bookmarked sites,Firefox,3.0 Branch
8539,Show star in location bar autocomplete dropdown for bookmarked sites,Firefox,3.6 Branch
51125,Show tag results in location bar autocomplete,Firefox,12.0 Branch
41100,Show tag results in location bar autocomplete,Firefox,10.0 Firefox
6505,Show tag results in location bar autocomplete,Firefox,3.5 Branch
55995,Show tag results in location bar autocomplete,Firefox,13.0 Branch
38475,Show tag results in location bar autocomplete,Firefox,9.0 Branch
20724,Show tag results in location bar autocomplete,Firefox,5.0 Branch
31637,Show tag results in location bar autocomplete,Firefox,8.0 Branch
4680,Show tag results in location bar autocomplete,Firefox,3.0 Branch
27827,Show tag results in location bar autocomplete,Firefox,7.0 Branch (Firefox)
46099,Show tag results in location bar autocomplete,Firefox,11.0 Branch
64349,Show tag results in location bar autocomplete,Firefox,14.0 Branch
23531,Show tag results in location bar autocomplete,Firefox,6.0 Branch
8541,Show tag results in location bar autocomplete,Firefox,3.6 Branch
10529,Show tag results in location bar autocomplete,Firefox,4.0 Branch
51657,Show/Hide Video Controls,Firefox,12.0 Branch
41632,Show/Hide Video Controls,Firefox,10.0 Firefox
7064,Show/Hide Video Controls,Firefox,3.5 Branch
56527,Show/Hide Video Controls,Firefox,13.0 Branch
39007,Show/Hide Video Controls,Firefox,9.0 Branch
21256,Show/Hide Video Controls,Firefox,5.0 Branch
32169,Show/Hide Video Controls,Firefox,8.0 Branch
28359,Show/Hide Video Controls,Firefox,7.0 Branch (Firefox)
46631,Show/Hide Video Controls,Firefox,11.0 Branch
64881,Show/Hide Video Controls,Firefox,14.0 Branch
24063,Show/Hide Video Controls,Firefox,6.0 Branch
9075,Show/Hide Video Controls,Firefox,3.6 Branch
11061,Show/Hide Video Controls,Firefox,4.0 Branch
51882,Skip video positioning,Firefox,12.0 Branch
41857,Skip video positioning,Firefox,10.0 Firefox
7690,Skip video positioning,Firefox,3.5 Branch
56752,Skip video positioning,Firefox,13.0 Branch
39232,Skip video positioning,Firefox,9.0 Branch
32394,Skip video positioning,Firefox,8.0 Branch
28584,Skip video positioning,Firefox,7.0 Branch (Firefox)
46856,Skip video positioning,Firefox,11.0 Branch
65106,Skip video positioning,Firefox,14.0 Branch
24288,Skip video positioning,Firefox,6.0 Branch
9302,Skip video positioning,Firefox,3.6 Branch
11287,Skip video positioning,Firefox,4.0 Branch
51039,Small downloads don't show in download manager when already open,Firefox,12.0 Branch
41014,Small downloads don't show in download manager when already open,Firefox,10.0 Firefox
6416,Small downloads don't show in download manager when already open,Firefox,3.5 Branch
55909,Small downloads don't show in download manager when already open,Firefox,13.0 Branch
38389,Small downloads don't show in download manager when already open,Firefox,9.0 Branch
20638,Small downloads don't show in download manager when already open,Firefox,5.0 Branch
31551,Small downloads don't show in download manager when already open,Firefox,8.0 Branch
4520,Small downloads don't show in download manager when already open,Firefox,3.0 Branch
27741,Small downloads don't show in download manager when already open,Firefox,7.0 Branch (Firefox)
46013,Small downloads don't show in download manager when already open,Firefox,11.0 Branch
64263,Small downloads don't show in download manager when already open,Firefox,14.0 Branch
23445,Small downloads don't show in download manager when already open,Firefox,6.0 Branch
8453,Small downloads don't show in download manager when already open,Firefox,3.6 Branch
10441,Small downloads don't show in download manager when already open,Firefox,4.0 Branch
2747,"smoke test designMode (a.k.a. midas) as it is used by gmail, blogger.com, and others",Firefox,2.0 Branch
6114,Software Installation Warning,Firefox,3.5 Branch
1817,Software Installation Warning,Firefox,2.0 Branch
4158,Software Installation Warning,Firefox,3.0 Branch
8156,Software Installation Warning,Firefox,3.6 Branch
5030,Software update dialog wait for idle before prompting,Firefox,3.0 Branch
